,tweet,location
0,Orange thing shitting bricks,"white Rock B.C,   Canada"
1,"to a one world government. The stakes have never been higher and this battle can only be won through prayer and fasting and President Trump must be re-elected else it will be the end of the United States as we know it.
Moving On",
2,"Tick tock...I'd like you to do a favor though?
",Phlegethos
3,hahaha.  you will soon be GONE GONE.  CANNOT WAIT,
4,Did the solicit a foreign power to interfere in our elections? No?.... then no. Just Trump. #ImpeachmentIsComing,"Oakland, CA"
5,Better hope it ain't anthrax!  Or a very small horse head.,United States
6,They're too busy framing Trump to get this right.,DEEP SOUTH
7,#Dingdong who is it? Not the @GOP bc they’ve been asleep for the last 8 fucking years.,"New York, USA"
8,"Scott, great job in LA!",United States
9,"Consider President Trump - all these attacks from the democrats are just politics at play - they can't beat him at the polls so they want to destroy President Trump. And if the LEFT takes over the United States, we then have open borders, and very soon afterwards we submit",
10,Your funny. You get caught and now it’s a coup. Sucks when you get caught doesn’t it.,
11,Where’s your douchebag kid...douchebag.,"Manitoba, Canada"
12,President Trump will continue to protect our nation and economy!,"Philadelphia, PA"
13,Ahhh.  The greatest hits.  Just what your cult following needs to hear so they don’t pay attention to the corrupt fraud they worship. #impeach,
14,"No, God will always prevail and no one knows what God has in mind.","Tampabay, Fl."
15,"he lost me with ""as I learn more"" but, srsly, any reasonable person can anticipate imminent violence where a *direct* line can be drawn from the individual/s to a specific trump tweet. his lunatic cult is already preparing. it's only a matter of time now. this is terrifying. ",holding it down in ohio
16,"FYI... I am too Republican.  And I am a Trump supporter and I think you knew that.  Lol. Appreciate that you say you won't go further , even if you did so with a ""dig"". You are entitled to your opinion,  as I am. See you at the polls.","Arkansas, USA"
17,Barry and Michael? Lol,ABOLISH THE UNITED NATIONS
18,"This is all well and good as analysis, but it’s just reinforcing the narrative that Trump will win unless Republicans side with Dems, and ultimately, I’m not sure I want the GOP to survive this. They all deserve to go down for supporting him.",Lost Angeles
19,pic.twitter.com/DbGj4RveIt,
20,Orange thing shitting bricks,"white Rock B.C,   Canada"
21,"to a one world government. The stakes have never been higher and this battle can only be won through prayer and fasting and President Trump must be re-elected else it will be the end of the United States as we know it.
Moving On",
22,"Tick tock...I'd like you to do a favor though?
",Phlegethos
23,hahaha.  you will soon be GONE GONE.  CANNOT WAIT,
24,Did the solicit a foreign power to interfere in our elections? No?.... then no. Just Trump. #ImpeachmentIsComing,"Oakland, CA"
25,Better hope it ain't anthrax!  Or a very small horse head.,United States
26,They're too busy framing Trump to get this right.,DEEP SOUTH
27,#Dingdong who is it? Not the @GOP bc they’ve been asleep for the last 8 fucking years.,"New York, USA"
28,"Scott, great job in LA!",United States
29,"Consider President Trump - all these attacks from the democrats are just politics at play - they can't beat him at the polls so they want to destroy President Trump. And if the LEFT takes over the United States, we then have open borders, and very soon afterwards we submit",
30,Your funny. You get caught and now it’s a coup. Sucks when you get caught doesn’t it.,
31,Where’s your douchebag kid...douchebag.,"Manitoba, Canada"
32,President Trump will continue to protect our nation and economy!,"Philadelphia, PA"
33,Ahhh.  The greatest hits.  Just what your cult following needs to hear so they don’t pay attention to the corrupt fraud they worship. #impeach,
34,"No, God will always prevail and no one knows what God has in mind.","Tampabay, Fl."
35,"he lost me with ""as I learn more"" but, srsly, any reasonable person can anticipate imminent violence where a *direct* line can be drawn from the individual/s to a specific trump tweet. his lunatic cult is already preparing. it's only a matter of time now. this is terrifying. ",holding it down in ohio
36,"FYI... I am too Republican.  And I am a Trump supporter and I think you knew that.  Lol. Appreciate that you say you won't go further , even if you did so with a ""dig"". You are entitled to your opinion,  as I am. See you at the polls.","Arkansas, USA"
37,Barry and Michael? Lol,ABOLISH THE UNITED NATIONS
38,"This is all well and good as analysis, but it’s just reinforcing the narrative that Trump will win unless Republicans side with Dems, and ultimately, I’m not sure I want the GOP to survive this. They all deserve to go down for supporting him.",Lost Angeles
39,pic.twitter.com/DbGj4RveIt,
40,Too bad the aim was t a little better,
41,"A coup to me would be Democrats removing Trump and putting a Democrat as President. If Trump got impeached, they would still have a Republican in power. Not much a coup there.",
42,When trump make abortion illegal https://twitter.com/kinglrg_/status/1178714149389586432 …,Andromeda Galaxy
43,Don’t be fooled either. This is more of a Trump effect than a Republican effect.,
44,New York Times: Trump suggested shooting migrants in the legs - CNN Politics https://apple.news/AO91eyGiLSamBjyjXxoQ8Aw …,
45,pic.twitter.com/lu7qI7lOY9,
46,"If that were done, those wounded immigrants would then have to be taken care of in our hospitals, at our expense, unless it was trump's plan to just leave them lying on the ground.",
